organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Muslim Center Junior High School,,School,1.05,mces786@gmail.com,+1-718-460-2127,https://www.muslimcenterschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Muslim Center Junior High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
ACE Institute of Technology,,School,2.62,yadhiritarodriguez01@gmail.com,+1-347-806-3919,https://www.acecareer.edu,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi ACE Institute of Technology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Summit School,,School,3.88,info@summitqueens.com,+1-718-264-2931,https://www.summitqueens.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Summit School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Public School 41,,School,3.9,jferrara3@schools.nyc.gov,+1-718-423-8333,https://www.ps41q.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Public School 41 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Public School 305 Learners and Leaders,,School,4.89,parentcoordinator305@schools.nyc.gov,+1-718-366-1061,https://www.ps305.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Public School 305 Learners and Leaders team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
South Bronx Classical I,,School,5.73,ops1@classicalcharterschools.org,+1 718 860-4340,https://classicalcharterschools.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi South Bronx Classical I team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
NY Kids Club,,School,5.93,nykidsclub94@nykidsclub.com,+1 917-924-8288,https://nykidsclub.com/NYC-Kids-Club/location/e-94th-street,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NY Kids Club team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Democracy Prep Public Schools,,School,6.09,hpes_info@democracyprep.org,+1 212-876-9953,http://hpes.democracyprep.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Democracy Prep Public Schools team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Arc En Ciel,,School,6.21,director@arcencielny.com,+1 212-410-0180,https://www.arcencielny.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Arc En Ciel team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
La Scuola d'Italia Guglielmo Marconi,,School,6.51,admissions@lascuoladitalia.org,+1 212-369-3290,https://lascuoladitalia.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi La Scuola d'Italia Guglielmo Marconi team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
